resource_name,asset_name,file_size,title,subject,description,contributor,period_date,digital_format,url_for_file,geo_coord_UTM,verified_gps_coords,resource_number,year,geo_coord_original,paper_page_number,source_index,Index Number,Volume,Title,Notes,description2,address
00000411.pdf,"Lincoln School Class, 1923",414.14 KB,"Lincoln School Class, 1923","| Lincoln School | Portraits, Group | Education, Secondary | Alves, Jack | Sanchez, Pearl |",Jack Alves is third in the second row. Pearl Sanchez is second in row 5.,,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5545/0,"[-122.14674897890386, 37.72533681074095]",,411,1923,D72615,53,S,00411,Vol. 11,"Lincoln School Class, 1923(?)",,"Lincoln School Class, 1923(?)",
00000421.pdf,"Union School, 1900",465.78 KB,"Union School, 1900","| Union School | Education, Elementary | Portraits, Group | Portraits, Children |","Union School, 1900.",,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5555/0,"[-122.1478564335133, 37.72475319375412]",,421,1900,D72615,81,S,00421,Vol. 11,"Union School, 1900",,,
00000424.pdf,"Union School, 1897",327.69 KB,"Union School, 1897","| Union School | Education, Elementary | Portraits, Children | Portraits, Group |","Union School, 1897.",,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5558/0,"[-122.14848441321287, 37.72577036165898]",,424,1897,D72615,81,S,00424,Vol. 11,"Union Achool, 1897",,"Union Achool, 1897",
00000442.pdf,"Union School, 1902",374.69 KB,"Union School, 1902","| Union School | Education, Elementary | Portraits, Group | Portraits, Children |",This old brick building is the same one shown in picture 00838.,,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5576/0,"[-122.14852600305845, 37.724901373753376]",,442,1902,D72615,80,S,00442,Vol. 12,"Union School, 1902",,,
00000443.pdf,"Union School, 1895",377.49 KB,"Union School, 1895","| Union School | Education, Elementary | Whelan | Langdon | Portraits, Group | Portraits, Children |",The teacher is Miss Whelan and the principal was Langdon.,,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5577/0,"[-122.14787626898199, 37.725754966489]",,443,1895,D72615,81,S,00443,Vol. 12,"Union School, 1895",,,
00000466.pdf,"Lincoln School Class, 1920",341.06 KB,"Lincoln School Class, 1920","| Lincoln School | Education, Elementary | Portraits, Group | Portraits, Children | Matoza, Anthony |",First in the fourth row: Anthony (Tony) Matoza.,,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5600/0,"[-122.14734917328872, 37.72489217660966]",,466,1923,D72615,53,S,00466,Vol. 12,"Lincoln School Class, 1920",,,
00000500.pdf,"Union School, 1893",405.60 KB,"Union School, 1893","| Union School | Education, Secondary | Langdon, W.H. | Portraits, Group |","Principal Langdon, second row on the right.",,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5634/0,"[-122.14830131528502, 37.725103039783505]",,500,1893,D72615,83,S,00500,Vol. 13,"Union School, 1893",,,
00000521.pdf,"Memorial Services for President McKinley, 1901",420.98 KB,"Memorial Services for President McKinley, 1901",,Lincoln School (known as Union School at this time). President McKinley had been shot on September 6. This service took place on September 19 and was well attended by the many San Leandrans who had held the president in high esteem.,,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5655/0,"[-122.14737924116523, 37.725685894326574]",,521,1901,D72615,61,S,00521,Vol. 14,"Memorial Services for President McKinley, 1901",,,
00000575.pdf,"Lincoln School, 1911",274.96 KB,"Lincoln School, 1911",,"Lincoln School, 1911.",,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5709/0,"[-122.1480571005245, 37.72501268045377]",,575,1911,D72615,58,S,00575,Vol. 15,"Lincoln School, 1911",,,
00000580.pdf,"Class Picture, Lincoln School, about 1930",310.52 KB,"Class Picture, Lincoln School, about 1930",,Note Mickey Mouse shirt at lower left.,,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5714/0,"[-122.14851515493797, 37.72585836854354]",,580,1930,D72615,53,S,00580,Vol. 15,"Class Picture, Lincoln School, about 1930",,,
00000586.pdf,Lincoln School Students,375.61 KB,Lincoln School Students,,Lincoln School Students.,,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5720/0,"[-122.1482643071167, 37.72542827991639]",,586,1930,D72615,44,S,00586,Vol. 15,Lincoln School Students,,,
00000629.pdf,"Union School Class, 1900 CA",362.65 KB,"Union School Class, 1900 CA",,"W.H. Langdon, Principal.",,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5763/0,"[-122.1479803428723, 37.72472639823227]",,629,1900,D72615,83,S,00629,Vol. 16,"Union School Class, 1900 CA",,,
00000632.pdf,"Union School Class, 1900 CA",337.39 KB,"Union School Class, 1900 CA",,"Union School Class, 1900 CA.",,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5766/0,"[-122.14747340125426, 37.72522910949654]",,632,1900,D72615,83,S,00632,Vol. 16,"Union School Class, 1900 CA",,,
00000693.pdf,"Lincoln School Class, 1920",322.25 KB,"Lincoln School Class, 1920",,"Lloyd Pease (1st row, fifth from left), Madge L. Whelan (Teacher).",Galvan,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5827/0,"[-122.14700126890533, 37.724820395503706]",,693,1920,D72615,53,S,00693,Vol. 18,"Lincoln School Class, 1920",,,
00000742.pdf,Webber House Cir. 1900,431.94 KB,Webber House Cir. 1900,,Located at Clarke and Davis St.,Andy Galvan,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5876/0,"[-122.14842055739538, 37.72487244642966]",,742,1900,D72615,17,S,00742,Vol. 19,"Webber House Cir. 1900, located at Clarke and Davis St.",,"Webber House Cir. 1900, located at Clarke and Davis St.",
00000745.pdf,"Class Picture, Clark and Hepburn Union School, 1909",277.31 KB,"Class Picture, Clark and Hepburn Union School, 1909",,"Class Picture, Clark and Hepburn Union School, 1909.",Andy Galvan,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5879/0,"[-122.14714330022886, 37.725028801931906]",,745,1909,D72615,83,S,00745,Vol. 19,"Class Picture, Clark & Hepburn Union School, 1909",,"Class Picture, Clark & Hepburn Union School, 1909",
00001682.pdf,"Lincoln School Class, 1916",481.33 KB,"Lincoln School Class, 1916",,"Row 1: Bill, Andy, Henry Jones, Violet, Maggie, Bernice, x, Snowball. Row 2: Mr. Hatwell, Dock, Orion, Porkey, Bob, Aug, Ab, Mrs. Lynch, Miss Powner, Mr. Smith.",Henry Jones,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/6799/0,"[-122.14848266624291, 37.72584375415098]",,1682,1916,D72615,47,S,01682,Vol. 43,"Lincoln School Class, 1916",,,
00001687.pdf,"Union School Class, 1908",396.75 KB,"Union School Class, 1908",,"Row 1: x, Harold Hatherly, x, Zi Amaral, Eddie George, x; Row 2: x, Tony Quadras, x, Andy Vargas, x, x, x; Row 3: Tony, x, x, Barlett, x, Roy Buck; Row 4: x, Doug Toffelmeir, Henry Jones, x, Bruna Delamino; Row 5: Leo Pine, x, Mary Sporr.",Henry Jones,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/6804/0,"[-122.14704191089884, 37.7254501141643]",,1687,1908,D72615,81,S,01687,Vol. 43,"Union School Class, 1908",,,
00001688.pdf,"Lincoln School Class, 1916",328.39 KB,"Lincoln School Class, 1916",,"Row 1: Violet Fields (6), Bruna Delamino (7); Row 2: Fred Felix, Leon Lafine, Donald Miller, Bernice Huff; Row 3: Charlie Lanbing, x, William Schmidt, Paul Michel, John Bettencourt, Ben Raveks, Andy Vargas; Row 4: William Fields, George Lund, Henry Jones, Doug Toffelmeir, Orren Crow, Mellium Wright, x, August Thierry, x, x, Mrs. Lynch, Robert Tansen, Abbie; Row 5: Guy Smith, Bert Harwell, Frank Batley.",Henry Jones,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/6805/0,"[-122.14800146145542, 37.72534067449593]",,1688,1916,D72615,48,S,01688,Vol. 43,"Lincoln School Class, 1916",,,
00001690.pdf,"Union School First Grade, 1908",396.73 KB,"Union School First Grade, 1908",,"Mrs Whalen, Teacher; Mr. Eastman, Principal; Row 1: Ben Raveks, Henry Jones, Tony George, x, x, Bartless, Wilhelm Schmidt, Zi Amaral, x, Louis Marks; Row 2: Donald Miller (3); Roe 3: Tony Quadras (1), Andy Vargas (5); Row 4: Harold Hatherly (5); Row 6: Mary Sporr (1).",Henry Jones,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/6807/0,"[-122.14774851253465, 37.725567481013286]",,1690,1908,D72615,87,S,01690,Vol. 43,"Union School First Grade, 1908",,,
00001926.pdf,"Lincoln School Class, 1911",318.76 KB,"Lincoln School Class, 1911",,"Lincoln School Class, 1911.",Correia,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/7039/0,"[-122.14660089504378, 37.72525411711454]",,1926,1911,D72615,53,S,01926,Vol. 49,"Lincoln School Class, 1911",,,
00001933.pdf,"Lincoln School Class, 1933",229.55 KB,"Lincoln School Class, 1933",,"Row 2: John Gill (3), Judge W.J. Gannon (4), Adolph Schultz (5), A.S. Weaver (6).",Shaffer,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/7046/0,"[-122.14690049988761, 37.72567049974537]",,1933,1933,D72615,56,S,01933,Vol. 49,"Lincoln School Class, 1933",,,
00001940.pdf,"Lincoln School Class, 1915",255.30 KB,"Lincoln School Class, 1915",,"Row 1: Margaret Peralta, x, Aurora Perry, Ida Terry, Mabel Crisostoma, Myacinth Gonsalves; Row 2: x, Beatrice Furiado, x, x, x, Lois Arnold, Winifred Wagner, x, x, John Pedro; Row 3: Virnie Amaral, Willie Quadros, Henry Vierra Bruno Vicarelli, Willie Silva, John Sarmento, Ernie Bettencourt, x, Eddie Costa, Roy Silva.",Springer,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/7053/0,"[-122.14661771536625, 37.725105877731]",,1940,1915,D72615,47,S,01940,Vol. 49,"Lincoln School Class, 1915",,,
00001988.pdf,"Lincoln School Class, 1918",337.54 KB,"Lincoln School Class, 1918",,"Joseph Supriano (Row 2, 5th from left).",Supriano,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/7101/0,"[-122.14689493842343, 37.72507497765036]",,1988,1918,D72615,54,S,01988,Vol. 50,"Lincoln School Class, 1918",,,
00001989.pdf,"Lincoln School Class, 1918",330.79 KB,"Lincoln School Class, 1918",,"Georgina Supriano (Row 2, at left side).",Supriano,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/7102/0,"[-122.14658341254855, 37.725750224282855]",,1989,1918,D72615,54,S,01989,Vol. 50,"Lincoln School Class, 1918",,,
00001992.pdf,"Lincoln School Graduation, ca 1920",344.51 KB,"Lincoln School Graduation, ca 1920",,"Lincoln School Graduation, ca 1920.",Supriano,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/7105/0,"[-122.1472495204683, 37.724780897459326]",,1992,1920,D72615,58,S,01992,Vol. 50,"Lincoln School Graduation, ca 1920",,,
00002009.pdf,"Lincoln School Class, 1911",240.04 KB,"Lincoln School Class, 1911",,"Charlotte Lynch (Row 5, at left side).",Shaffer,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/7121/0,"[-122.14803680976149, 37.72485411002952]",,2009,1911,D72615,45,S,02009,Vol. 51,"Lincoln School Class, 1911",,,
00002012.pdf,"Lincoln School Class, ca 1912",288.04 KB,"Lincoln School Class, ca 1912",,"Lincoln School Class, ca 1912.",Shaffer,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/7124/0,"[-122.14696364923194, 37.72519403852822]",,2012,1912,D72615,46,S,02012,Vol. 51,"Lincoln School Class, ca 1912",,,
00002016.pdf,"Lincoln School Class, 1911",207.00 KB,"Lincoln School Class, 1911",,"Lincoln School Class, 1911.",Shaffer,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/7128/0,"[-122.14837074711275, 37.72591806786809]",,2016,1911,D72615,45,S,02016,Vol. 51,"Lincoln School Class, 1911",,,
00002019.pdf,"Lincoln School Class, ca 1911",267.80 KB,"Lincoln School Class, ca 1911",,"Lincoln School Class, ca 1911.",Shaffer,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/7131/0,"[-122.14853489598335, 37.725642695683945]",,2019,1911,D72615,46,S,02019,Vol. 51,"Lincoln School Class, ca 1911",,,
00002026.pdf,"Union School Class, ca 1900",269.00 KB,"Union School Class, ca 1900",,"Union School Class, ca 1900.",Shaffer,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/7138/0,"[-122.14698657756526, 37.725472709155966]",,2026,1900,D72615,83,S,02026,Vol. 51,"Union School Class, ca 1900",,,
00002027.pdf,"Lincoln School Faculty, 1912",273.45 KB,"Lincoln School Faculty, 1912",,"Charlotte Lynch (Row 3, 3rd from left).",Shaffer,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/7139/0,"[-122.14695959509197, 37.72517410805955]",,2027,1912,D72615,56,S,02027,Vol. 51,"Lincoln School Faculty, 1912",,,
00002038.pdf,"Lincoln School Class, ca 1920",375.85 KB,"Lincoln School Class, ca 1920",,"Lincoln School Class, ca 1920.",Shaffer,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/7150/0,"[-122.14709345156855, 37.72554580385179]",,2038,1920,D72615,50,S,02038,Vol. 51,"Lincoln School Class, ca 1920",,,
00002040.pdf,"Lincoln School Class, ca 1925",347.81 KB,"Lincoln School Class, ca 1925",,"Lincoln School Class, ca 1925.",Shaffer,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/7152/0,"[-122.14850742417784, 37.72536389649706]",,2040,1925,D72615,51,S,02040,Vol. 51,"Lincoln School Class, ca1925",,"Lincoln School Class, ca1925",
00002041.pdf,"Lincoln School 3rd Grade Class, 1928",296.82 KB,"Lincoln School 3rd Grade Class, 1928",,"Lincoln School 3rd Grade Class, 1928.",Shaffer,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/7153/0,"[-122.1474824868998, 37.72590376117684]",,2041,1928,D72615,51,S,02041,Vol. 52,"Lincoln School 3rd Grade Class, 1928",,,
00002054.pdf,"Lincoln School Class, 1916",341.65 KB,"Lincoln School Class, 1916",,"Row 2: Lillian Phillips, Hyacinth Gonsalves, unknown, unknown, Winifred Wagner, Josephine Silva; Row 3: Virnie Amaral, unknown, Jack Avelas, Roy Gomes, unknown, Madeline Silva, Clara Cabral, Aurora Perry, May Sardine; Row 4: Edward Costa, unknown, unknown, unknown, unknown, John Sarmento, Eddie Mello; Row 5: William Quadras, unknown, Bruno Vecchiarelli, William Silva, Henry Rivera.",Springer,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/7166/0,"[-122.1485482411848, 37.72571738382657]",,2054,1916,D72615,58,S,02054,Vol. 52,Class Photograph,,Class Photograph,
00000210.pdf,"Lincoln School Class Picture, May 1924",397.94 KB,"Lincoln School Class Picture, May 1924","| Lincoln School | Pease, Lloyd | Education, Elementary | Portraits, Group | Portraits, Children |",Low 4th Grade. Lloyd Pease.,,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5346/0,"[-122.14706240455628, 37.72347360659366]",,210,1924,D72715,58,S,00210,Vol. 6,"Lincoln School Class Picture, May 1924",,,
00000598.pdf,"Aerial View of San Leandro, Northeast, Intersection of Clarke and Parrott Streets, San Leandro Creek and hills in background",558.41 KB,"Aerial View of San Leandro, Northeast, Intersection of Clarke and Parrott Streets, San Leandro Creek and hills in background",,"Aerial View of San Leandro, Intersection of Clarke and Parrott Streets, San Leandro Creek and hills in background, Lucky Store, Pelton Center,",,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5732/0,"[-122.14705699304771, 37.72430581886855]",,598,1966,D72721,7,S,00598,Vol. 15,"Aerial View of San Leandro, NNE from Clark and W. Juana to the Hills",,"Aerial View of San Leandro, NNE from Clark and W. Juana to the Hills",
00000360.pdf,"Estudillo Avenue, 1915",746.95 KB,"Estudillo Avenue, 1915","| Streets, Estudillo Ave. | Trees |","Estudillo Avenue, 1915.",,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5494/0,"[-122.14578873793482, 37.72910505548429]",,360,1915,D82316,9,S,00360,Vol. 9,"Estudillo Avenue, 1915",,,
00001302.pdf,"Automobile decorated with Cherries, 1913",393.27 KB,"Automobile decorated with Cherries, 1913",,Car belonged to Mr. Vagar and was ready for the carnival. Taken at Callan Ave. and East 14th Street.,,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/6434/0,"[-122.14478791950418, 37.729654409928756]",,1302,1913,D82327,18,S,01302,Vol. 33,"Automobile decorated with Cherries, 1913",,,
00000502.pdf,"Group in Auto, 1900",455.51 KB,"Group in Auto, 1900","| Automobiles and Trucks | Portraits, Group | Barradas, Frank | Burnett, Frank | Wagner, George | Aber, Mrs. Bert | Burnett, Leslie | Burnett, Oscar |","Frank Barradas, Frank Burnett, George Wagner, Mrs. Bert Aber, Leslie Burnett, Oscar Burnett, driver unknown.",,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5636/0,"[-122.14521508909453, 37.72871842657614]",,502,1900,D82328,30,S,00502,Vol. 13,"Group in Auto, 1900",,,
00001308.pdf,"Girl and Doll Buggy, 1916",274.19 KB,"Girl and Doll Buggy, 1916",,Pearl Piavek (Nie Garcia). Background shows Lopez's Court. (Cecilia Court).,,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/6439/0,"[-122.14560082523664, 37.72900765174381]",,1308,1916,D82328,65,S,01308,Vol. 33,"Girl and Doll Buggy, 1916",,,
00001313.pdf,"Manuel J. Garcia, 1893",334.87 KB,"Manuel J. Garcia, 1893",,"Manuel J. Garcia, 1893.",,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/6444/0,"[-122.14590855462924, 37.72902761328939]",,1313,1893,D82328,40,S,01313,Vol. 33,"Manuel J. Garcia, 1893",,,
00001314.pdf,"Newspaper Clipping, 1917",470.48 KB,"Newspaper Clipping, 1917",,"Note names of teachers from 1910 to 1917. Mr. C. Harwell was vice principal, Mr. Guy Smith was principal.",,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/6445/0,"[-122.14608230806567, 37.729332981751085]",,1314,1917,D82328,64,S,01314,Vol. 33,"Newspaper Clipping, 1917",,,
00000282.pdf,Hyde Street looking toward Estudillo,273.09 KB,Hyde Street looking toward Estudillo,"| Street, Hyde St. | Street, Estudillo | M.J. Garcia Home |",The M.J. Garcia home on the extreme left was built in 1875.,,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5416/0,"[-122.14521817866054, 37.72965209717237]",,282,1968,D82399,9,S,00282,Vol. 8,Hyde Street looking toward Estudillo,,,
00000082.pdf,"U. P. E. C. Building, ca 1957",284.74 KB,"U. P. E. C. Building, ca 1957","| Carlton Card Co. | Nell's | U.P.E.C. Loans | Loans, Real Estate | Ed's Shoe Repair | Capri Coffee Shop | Stores and Shops | Services | Shop, Coffee | East 14th Street |",From South; E. 14th St.,,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5219/0,"[-122.1448621294985, 37.72835137831689]",,82,1957,D82410,12,S,00082,Vol. 3,"U. P. E. C. Building, ca 1957",,,
